timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730412567533,1,INSERT,33,16031.74,14884.86,15376.76,14950.40,16007.17,16031.74,16031.74
1730412568035,0,INSERT,33,16121.85,14876.67,15390.16,15024.13,16015.36,16121.85,16121.85
1730412568035,1,INSERT,32,16097.28,14876.67,15335.68,14942.21,16015.36,16097.28,16097.28
1730412568536,0,INSERT,32,16039.93,14852.10,15350.27,14958.59,15998.98,16039.93,16039.93
1730412568536,1,INSERT,33,16039.93,14860.29,15368.32,14958.59,16007.17,16039.93,16039.93
1730412569037,0,INSERT,32,23543.81,14876.67,15603.58,14966.78,16039.93,23543.81,23543.81
1730412569037,1,INSERT,33,16039.93,7462.91,15128.20,14966.78,16015.36,16039.93,16039.93
1730412569539,0,INSERT,33,16097.28,14893.06,15344.24,14999.55,16039.93,16097.28,16097.28
1730412569539,1,INSERT,32,16130.05,14901.25,15359.23,14999.55,16039.93,16130.05,16130.05
1730412570040,0,INSERT,32,16048.13,14860.29,14909.44,14942.21,16007.17,16048.13,16048.13
1730412570040,1,INSERT,33,18595.84,11763.71,15361.74,14966.78,16015.36,18595.84,18595.84
1730412570542,0,INSERT,32,16121.85,14884.86,15379.20,14991.36,16031.74,16121.85,16121.85
1730412570542,1,INSERT,33,16097.28,14884.86,15366.08,14983.17,16031.74,16097.28,16097.28
1730412571043,0,INSERT,33,16113.66,14893.06,15367.82,14983.17,16039.93,16113.66,16113.66
1730412571043,1,INSERT,32,16130.05,14868.48,15347.46,14958.59,16039.93,16130.05,16130.05
1730412571544,0,INSERT,32,16064.51,14876.67,15356.93,14966.78,15998.98,16064.51,16064.51
1730412571544,1,INSERT,33,16072.70,14876.67,15374.03,14966.78,16015.36,16072.70,16072.70
1730412572046,0,INSERT,33,16039.93,14893.06,15346.97,14966.78,15998.98,16039.93,16039.93
1730412572046,1,INSERT,32,16039.93,14893.06,15363.58,14966.78,16023.55,16039.93,16039.93
1730412572547,0,INSERT,32,16080.90,14860.29,15359.23,14983.17,15990.78,16080.90,16080.90
1730412572547,1,INSERT,33,16105.47,14860.29,15352.18,14991.36,15998.98,16105.47,16105.47
1730412573049,0,INSERT,32,23527.42,14852.10,15594.62,15007.74,16064.51,23527.42,23527.42
1730412573049,1,INSERT,33,16113.66,7438.34,15127.46,14991.36,16064.51,16113.66,16113.66
1730412573550,0,INSERT,33,16072.70,14893.06,15372.29,15007.74,16056.32,16072.70,16072.70
1730412573550,1,INSERT,32,16097.28,14893.06,15394.05,15007.74,16064.51,16097.28,16097.28
1730412574051,0,INSERT,32,16130.05,14893.06,15368.45,14983.17,16007.17,16130.05,16130.05
1730412574051,1,INSERT,33,16130.05,14884.86,15356.15,14974.98,16015.36,16130.05,16130.05
1730412574553,0,INSERT,33,16064.51,14860.29,15340.26,15015.93,16023.55,16064.51,16064.51
1730412574553,1,INSERT,33,16130.05,14868.48,15341.26,14999.55,16031.74,16130.05,16130.05
1730412575054,0,INSERT,32,16138.24,14884.86,15355.90,14983.17,16048.13,16138.24,16138.24
1730412575054,1,INSERT,32,16089.09,14893.06,15354.88,14999.55,16039.93,16089.09,16089.09
1730412575556,0,INSERT,33,16072.70,14876.67,15365.83,15015.93,16007.17,16072.70,16072.70
1730412575556,1,INSERT,33,16105.47,14876.67,15371.05,15015.93,16072.70,16105.47,16105.47
1730412576057,0,INSERT,33,16089.09,14884.86,15351.93,14991.36,16023.55,16089.09,16089.09
1730412576057,1,INSERT,32,16089.09,14835.71,15367.17,14983.17,16023.55,16089.09,16089.09
1730412576559,0,INSERT,32,16080.90,14876.67,15366.66,14966.78,16031.74,16080.90,16080.90
1730412576559,1,INSERT,33,16089.09,14893.06,15356.15,14950.40,16048.13,16089.09,16089.09
1730412577060,0,INSERT,33,16072.70,14884.86,15345.73,14974.98,16007.17,16072.70,16072.70
1730412577060,1,INSERT,32,16080.90,14876.67,15357.95,14950.40,16007.17,16080.90,16080.90
1730412577561,0,INSERT,32,16056.32,14893.06,15389.18,14958.59,16007.17,16056.32,16056.32
1730412577561,1,INSERT,33,16056.32,14876.67,15373.53,14942.21,16015.36,16056.32,16056.32
1730412578063,0,INSERT,32,23527.42,14884.86,15606.14,14974.98,16031.74,23527.42,23527.42
1730412578063,1,INSERT,33,16080.90,7475.20,15133.29,14983.17,16015.36,16080.90,16080.90
1730412578564,0,INSERT,33,16031.74,14884.86,15342.50,14942.21,15990.78,16031.74,16031.74
1730412578564,1,INSERT,32,16007.17,14884.86,15357.70,14983.17,15998.98,16007.17,16007.17
1730412579066,0,INSERT,32,16023.55,14860.29,15377.15,14966.78,15982.59,16023.55,16023.55
1730412579066,1,INSERT,33,16064.51,14819.33,15361.37,14950.40,15982.59,16064.51,16064.51
1730412579567,0,INSERT,33,16080.90,14868.48,15345.48,14942.21,16015.36,16080.90,16080.90
1730412579567,1,INSERT,32,16097.28,14835.71,15356.16,14950.40,16007.17,16097.28,16097.28
1730412580068,0,INSERT,32,16072.70,14884.86,15385.20,14974.98,16007.17,16072.70,16072.70
1730412580068,1,INSERT,32,16072.70,14893.06,15334.14,14950.40,16007.17,16072.70,16072.70
1730412580570,0,INSERT,32,16039.93,14868.48,15329.79,14950.40,16015.36,16039.93,16039.93
1730412580570,1,INSERT,33,16048.13,14876.67,15383.71,14974.98,16015.36,16048.13,16048.13
1730412581071,0,INSERT,33,16080.90,14843.90,15378.00,14950.40,16039.93,16080.90,16080.90
1730412581071,1,INSERT,32,16064.51,14876.67,15355.65,14942.21,16007.17,16064.51,16064.51
1730412581573,0,INSERT,32,16048.13,14852.10,15343.10,15032.32,16007.17,16048.13,16048.13
1730412581573,1,INSERT,33,16105.47,14868.48,15366.58,15032.32,16015.36,16105.47,16105.47
1730412582074,0,INSERT,33,16105.47,14860.29,15387.43,14999.55,16007.17,16105.47,16105.47
1730412582074,1,INSERT,32,16056.32,14868.48,15336.70,14999.55,16031.74,16056.32,16056.32
1730412582575,0,INSERT,32,16023.55,14835.71,15358.98,14974.98,16015.36,16023.55,16023.55
1730412582575,1,INSERT,33,16064.51,14876.67,15383.21,14999.55,16007.17,16064.51,16064.51
1730412583077,0,INSERT,33,16048.13,14860.29,15356.40,14999.55,16015.36,16048.13,16048.13
1730412583077,1,INSERT,32,16072.70,14868.48,15360.77,14991.36,16007.17,16072.70,16072.70
1730412583578,0,INSERT,32,16138.24,14852.10,15356.42,14942.21,16007.17,16138.24,16138.24
1730412583578,1,INSERT,33,16097.28,14868.48,15348.70,14958.59,16007.17,16097.28,16097.28
1730412584080,0,INSERT,33,16064.51,14901.25,15354.66,14950.40,16023.55,16064.51,16064.51
1730412584080,1,INSERT,33,16072.70,14893.06,15353.67,14983.17,15998.98,16072.70,16072.70
1730412584581,0,INSERT,33,16007.17,14884.86,15355.41,14991.36,15998.98,16007.17,16007.17
1730412584581,1,INSERT,32,16097.28,14884.86,15368.70,14983.17,15998.98,16097.28,16097.28
1730412585083,0,INSERT,32,16105.47,14901.25,15387.90,14983.17,16039.93,16105.47,16105.47
1730412585083,1,INSERT,33,16056.32,14893.06,15371.05,14983.17,16015.36,16056.32,16056.32
1730412585584,0,INSERT,33,16064.51,14909.44,15343.49,15007.74,16015.36,16064.51,16064.51
1730412585584,1,INSERT,32,16097.28,14884.86,15351.30,14991.36,16048.13,16097.28,16097.28
1730412586085,0,INSERT,32,16072.70,14884.86,15375.10,14983.17,16031.74,16072.70,16072.70
1730412586085,1,INSERT,33,16146.43,14860.29,15360.12,14983.17,16023.55,16146.43,16146.43
1730412586587,0,INSERT,33,16031.74,14852.10,15342.50,14983.17,15998.98,16031.74,16031.74
1730412586587,1,INSERT,32,16039.93,14893.06,15356.93,14974.98,16007.17,16039.93,16039.93
1730412587088,0,INSERT,32,16072.70,14893.06,15376.38,14974.98,16031.74,16072.70,16072.70
1730412587088,1,INSERT,33,16072.70,14868.48,15360.87,14999.55,16015.36,16072.70,16072.70
1730412587590,0,INSERT,33,16056.32,14860.29,15346.97,14974.98,16007.17,16056.32,16056.32
1730412587590,1,INSERT,32,16048.13,14852.10,15359.49,14966.78,16023.55,16048.13,16048.13
1730412588091,0,INSERT,32,16121.85,14868.48,15365.12,14966.78,16023.55,16121.85,16121.85
1730412588091,1,INSERT,33,16080.90,14852.10,15383.46,14974.98,16007.17,16080.90,16080.90
1730412588592,0,INSERT,28,28803.07,8740.86,17714.32,18677.76,19513.34,28803.07,28803.07
1730412588592,1,INSERT,28,20217.85,14876.67,17756.75,19152.90,19349.50,20217.85,20217.85
1730412589094,0,INSERT,26,29032.45,18137.09,19576.36,19185.66,19791.87,29032.45,29032.45
1730412589094,1,INSERT,27,20250.62,9568.26,18852.07,19202.05,19513.34,20250.62,20250.62
1730412589595,0,INSERT,22,24707.07,19136.51,22232.34,23511.04,24559.62,24707.07,24707.07
1730412589595,1,INSERT,22,24756.22,19169.28,22393.95,23511.04,24608.77,24756.22,24756.22
1730412590097,0,INSERT,21,24641.53,23379.97,24015.43,24461.31,24608.77,24641.53,24641.53
1730412590097,1,INSERT,21,24592.38,23396.35,24016.99,24494.08,24543.23,24592.38,24592.38
1730412590598,0,INSERT,21,24690.69,23412.74,24011.53,23609.34,24625.15,24690.69,24690.69
1730412590598,1,INSERT,21,24674.30,23412.74,24012.31,23576.58,24641.53,24674.30,24674.30
1730412591100,0,INSERT,21,24592.38,23363.58,24069.27,24494.08,24576.00,24592.38,24592.38
1730412591100,1,INSERT,20,24641.53,23396.35,23991.09,23625.73,24559.62,24641.53,24641.53
1730412591601,0,INSERT,21,24559.62,23363.58,24013.87,24494.08,24543.23,24559.62,24559.62
1730412591601,1,INSERT,21,24576.00,23396.35,24010.75,24444.93,24543.23,24576.00,24576.00
1730412592102,0,INSERT,20,24592.38,23396.35,23992.73,23511.04,24559.62,24592.38,24592.38
1730412592102,1,INSERT,21,24592.38,23379.97,24063.02,24510.46,24559.62,24592.38,24592.38
1730412592604,0,INSERT,21,24657.92,23412.74,24019.33,24477.69,24559.62,24657.92,24657.92
1730412592604,1,INSERT,21,24625.15,23396.35,24015.43,24461.31,24592.38,24625.15,24625.15
1730412593105,0,INSERT,21,24592.38,23363.58,24040.40,24494.08,24576.00,24592.38,24592.38
1730412593105,1,INSERT,21,24674.30,23429.12,23988.13,23576.58,24625.15,24674.30,24674.30
1730412593607,0,INSERT,21,24625.15,23412.74,24017.77,24477.69,24559.62,24625.15,24625.15
1730412593607,1,INSERT,21,24576.00,23379.97,24016.21,24477.69,24559.62,24576.00,24576.00
1730412594108,0,INSERT,21,24657.92,23396.35,24030.26,24477.69,24592.38,24657.92,24657.92
1730412594108,1,INSERT,20,24592.38,23429.12,24056.63,24494.08,24543.23,24592.38,24592.38
1730412594609,0,INSERT,21,24608.77,23412.74,24027.14,24494.08,24526.85,24608.77,24608.77
1730412594609,1,INSERT,21,24657.92,23412.74,24023.24,24461.31,24592.38,24657.92,24657.92
1730412595111,0,INSERT,21,24576.00,23396.35,24015.43,24477.69,24559.62,24576.00,24576.00
1730412595111,1,INSERT,21,24592.38,23412.74,24016.99,24494.08,24559.62,24592.38,24592.38
1730412595612,0,INSERT,20,24625.15,23396.35,24010.75,23658.49,24576.00,24625.15,24625.15
1730412595612,1,INSERT,21,24723.46,23412.74,24039.62,24494.08,24592.38,24723.46,24723.46
1730412596114,0,INSERT,21,24625.15,23412.74,24023.24,24494.08,24576.00,24625.15,24625.15
1730412596114,1,INSERT,21,24592.38,23379.97,24013.09,24477.69,24592.38,24592.38,24592.38
1730412596615,0,INSERT,21,24690.69,23412.74,24045.86,24510.46,24608.77,24690.69,24690.69
1730412596615,1,INSERT,21,24608.77,23429.12,23986.57,23625.73,24559.62,24608.77,24608.77
1730412597117,0,INSERT,21,24674.30,23330.82,24034.16,24477.69,24608.77,24674.30,24674.30
1730412597117,1,INSERT,20,24674.30,23396.35,24011.57,23576.58,24608.77,24674.30,24674.30
1730412597618,0,INSERT,21,24657.92,23379.97,23976.42,23560.19,24576.00,24657.92,24657.92
1730412597618,1,INSERT,21,24625.15,23396.35,24032.60,24510.46,24576.00,24625.15,24625.15
1730412598119,0,INSERT,21,24608.77,23396.35,24026.36,24461.31,24608.77,24608.77,24608.77
1730412598119,1,INSERT,21,24625.15,23396.35,24024.02,24461.31,24559.62,24625.15,24625.15
1730412598621,0,INSERT,20,35258.37,23396.35,24629.66,24494.08,24576.00,35258.37,35258.37
1730412598621,1,INSERT,21,24608.77,12795.90,23448.82,23560.19,24543.23,24608.77,24608.77
1730412599122,0,INSERT,21,24657.92,23379.97,24019.33,24444.93,24592.38,24657.92,24657.92
1730412599122,1,INSERT,21,24657.92,23379.97,24027.92,24428.54,24576.00,24657.92,24657.92
1730412599624,0,INSERT,21,24592.38,23396.35,24018.55,24494.08,24559.62,24592.38,24592.38
1730412599624,1,INSERT,21,24625.15,23445.50,24013.87,24444.93,24576.00,24625.15,24625.15
1730412600125,0,INSERT,20,24576.00,23412.74,24026.32,24444.93,24526.85,24576.00,24576.00
1730412600125,1,INSERT,21,24576.00,23379.97,24047.42,24428.54,24526.85,24576.00,24576.00
1730412600626,0,INSERT,21,24592.38,23396.35,24055.22,24494.08,24543.23,24592.38,24592.38
1730412600626,1,INSERT,21,24608.77,23396.35,24000.61,24461.31,24543.23,24608.77,24608.77
1730412601128,0,INSERT,21,24559.62,23412.74,24008.41,24477.69,24526.85,24559.62,24559.62
1730412601128,1,INSERT,21,24576.00,23412.74,24009.19,24477.69,24543.23,24576.00,24576.00
1730412601629,0,INSERT,21,24707.07,23429.12,24036.50,24477.69,24576.00,24707.07,24707.07
1730412601629,1,INSERT,20,24625.15,23396.35,24015.67,23576.58,24608.77,24625.15,24625.15
1730412602131,0,INSERT,21,24608.77,23396.35,23983.45,23642.11,24559.62,24608.77,24608.77
1730412602131,1,INSERT,21,24625.15,23396.35,24024.80,24477.69,24526.85,24625.15,24625.15
1730412602632,0,INSERT,20,24657.92,23412.74,24036.97,23724.03,24625.15,24657.92,24657.92
1730412602632,1,INSERT,21,24657.92,23429.12,24006.85,23576.58,24608.77,24657.92,24657.92
1730412603133,0,INSERT,21,24608.77,23412.74,24023.24,24461.31,24576.00,24608.77,24608.77
1730412603133,1,INSERT,21,24625.15,23396.35,24024.02,24510.46,24608.77,24625.15,24625.15
1730412603635,0,INSERT,21,24576.00,23396.35,24054.44,24494.08,24559.62,24576.00,24576.00
1730412603635,1,INSERT,21,24559.62,23363.58,24055.22,24510.46,24543.23,24559.62,24559.62
1730412604136,0,INSERT,21,24526.85,23412.74,24005.29,24477.69,24526.85,24526.85,24526.85
1730412604136,1,INSERT,21,24559.62,23396.35,24007.63,24494.08,24543.23,24559.62,24559.62
1730412604638,0,INSERT,21,24608.77,23445.50,24005.29,23691.26,24559.62,24608.77,24608.77
1730412604638,1,INSERT,20,24739.84,23429.12,24031.23,23691.26,24592.38,24739.84,24739.84
1730412605139,0,INSERT,21,24641.53,23379.97,24025.58,24510.46,24559.62,24641.53,24641.53
1730412605139,1,INSERT,21,24674.30,23429.12,24032.60,24494.08,24576.00,24674.30,24674.30
1730412605641,0,INSERT,21,24641.53,23379.97,24004.51,23691.26,24592.38,24641.53,24641.53
1730412605641,1,INSERT,21,24707.07,23412.74,24002.17,23658.49,24543.23,24707.07,24707.07
1730412606142,0,INSERT,20,24641.53,23429.12,24054.17,24477.69,24543.23,24641.53,24641.53
1730412606142,1,INSERT,21,24608.77,23412.74,24024.02,24477.69,24543.23,24608.77,24608.77
1730412606643,0,INSERT,21,24592.38,23379.97,24014.65,24477.69,24576.00,24592.38,24592.38
1730412606643,1,INSERT,21,24592.38,23412.74,24008.41,24461.31,24576.00,24592.38,24592.38
1730412607145,0,INSERT,21,24641.53,23412.74,23995.15,23592.96,24608.77,24641.53,24641.53
1730412607145,1,INSERT,21,24674.30,23396.35,24038.84,24510.46,24559.62,24674.30,24674.30
1730412607646,0,INSERT,21,24657.92,23412.74,24032.60,23658.49,24625.15,24657.92,24657.92
1730412607646,1,INSERT,20,24690.69,23445.50,24002.56,23658.49,24592.38,24690.69,24690.69
1730412608148,0,INSERT,21,24707.07,23445.50,24034.94,23609.34,24657.92,24707.07,24707.07
1730412608148,1,INSERT,21,24707.07,23412.74,23980.32,23560.19,24641.53,24707.07,24707.07
1730412608649,0,INSERT,21,24657.92,23429.12,24005.29,23576.58,24641.53,24657.92,24657.92
1730412608649,1,INSERT,21,24657.92,23429.12,24052.10,24510.46,24608.77,24657.92,24657.92
1730412609151,0,INSERT,20,24657.92,23445.50,24040.24,23658.49,24625.15,24657.92,24657.92
1730412609151,1,INSERT,21,24690.69,23396.35,24014.65,23658.49,24625.15,24690.69,24690.69
1730412609652,0,INSERT,21,24657.92,23445.50,23988.13,23560.19,24657.92,24657.92,24657.92
1730412609652,1,INSERT,21,24674.30,23494.66,23987.35,23592.96,24625.15,24674.30,24674.30
1730412610153,0,INSERT,21,24657.92,23445.50,24045.86,23904.26,24608.77,24657.92,24657.92
1730412610153,1,INSERT,21,24707.07,23429.12,24032.60,23887.87,24608.77,24707.07,24707.07
1730412610655,0,INSERT,21,24657.92,23445.50,24030.26,23724.03,24641.53,24657.92,24657.92
1730412610655,1,INSERT,20,24739.84,23494.66,23996.01,23625.73,24690.69,24739.84,24739.84
1730412611156,0,INSERT,21,24756.22,23494.66,23989.69,23592.96,24625.15,24756.22,24756.22
1730412611156,1,INSERT,21,24641.53,23478.27,24038.06,23707.65,24608.77,24641.53,24641.53
1730412611658,0,INSERT,21,24657.92,23478.27,24015.43,23724.03,24625.15,24657.92,24657.92
1730412611658,1,INSERT,21,24690.69,23494.66,24022.45,23691.26,24657.92,24690.69,24690.69
1730412612159,0,INSERT,20,24625.15,23461.89,24036.15,23642.11,24576.00,24625.15,24625.15
1730412612159,1,INSERT,21,24641.53,23445.50,24018.55,23625.73,24608.77,24641.53,24641.53
1730412612660,0,INSERT,21,24772.61,23478.27,24022.45,23674.88,24690.69,24772.61,24772.61
1730412612660,1,INSERT,21,24756.22,23478.27,24027.14,23740.42,24641.53,24756.22,24756.22
1730412613162,0,INSERT,21,24641.53,23396.35,24019.33,24035.33,24608.77,24641.53,24641.53
1730412613162,1,INSERT,21,24625.15,23379.97,24007.63,24002.56,24576.00,24625.15,24625.15
1730412613663,0,INSERT,21,24690.69,23461.89,23981.88,23625.73,24592.38,24690.69,24690.69
1730412613663,1,INSERT,20,24690.69,23445.50,24005.84,23592.96,24625.15,24690.69,24690.69
1730412614165,0,INSERT,21,24772.61,23396.35,24005.29,23674.88,24625.15,24772.61,24772.61
1730412614165,1,INSERT,21,24920.06,23445.50,24011.53,23642.11,24723.46,24920.06,24920.06
1730412614666,0,INSERT,21,24821.76,23429.12,24024.80,23724.03,24657.92,24821.76,24821.76
1730412614666,1,INSERT,21,24805.38,23478.27,24032.60,23707.65,24690.69,24805.38,24805.38
1730412615167,0,INSERT,20,24690.69,23478.27,24025.50,23642.11,24641.53,24690.69,24690.69
1730412615167,1,INSERT,21,24707.07,23478.27,23995.93,23576.58,24657.92,24707.07,24707.07
1730412615669,0,INSERT,21,24674.30,23396.35,24031.82,23658.49,24625.15,24674.30,24674.30
1730412615669,1,INSERT,21,24723.46,23445.50,24034.16,23658.49,24625.15,24723.46,24723.46
1730412616170,0,INSERT,21,24690.69,23478.27,23982.67,23642.11,24657.92,24690.69,24690.69
1730412616170,1,INSERT,21,24707.07,23478.27,24029.48,23642.11,24641.53,24707.07,24707.07
1730412616672,0,INSERT,21,24723.46,23412.74,24011.53,23691.26,24657.92,24723.46,24723.46
1730412616672,1,INSERT,20,24756.22,23494.66,23983.72,23625.73,24641.53,24756.22,24756.22
1730412617173,0,INSERT,21,24690.69,23429.12,24056.00,23740.42,24641.53,24690.69,24690.69
1730412617173,1,INSERT,21,24756.22,23445.50,24006.07,23642.11,24641.53,24756.22,24756.22
1730412617675,0,INSERT,21,24756.22,23412.74,23999.05,23625.73,24641.53,24756.22,24756.22
1730412617675,1,INSERT,21,24674.30,23461.89,24047.42,23724.03,24657.92,24674.30,24674.30
1730412618176,0,INSERT,21,24707.07,11747.33,23434.00,23592.96,24625.15,24707.07,24707.07
1730412618176,1,INSERT,20,36405.25,23429.12,24606.72,23576.58,24657.92,36405.25,36405.25
1730412618677,0,INSERT,21,24788.99,23429.12,24051.32,23658.49,24657.92,24788.99,24788.99
1730412618677,1,INSERT,21,24756.22,23461.89,23995.93,23625.73,24641.53,24756.22,24756.22
1730412619179,0,INSERT,20,24707.07,23445.50,24013.87,23625.73,24625.15,24707.07,24707.07
1730412619179,1,INSERT,21,24707.07,23429.12,24009.97,23658.49,24625.15,24707.07,24707.07
1730412619680,0,INSERT,20,24657.92,23429.12,24004.20,23609.34,24608.77,24657.92,24657.92
1730412619680,1,INSERT,21,24707.07,23379.97,24025.58,23625.73,24625.15,24707.07,24707.07
1730412620182,0,INSERT,21,24674.30,23412.74,24028.70,23674.88,24625.15,24674.30,24674.30
1730412620182,1,INSERT,21,24674.30,23412.74,24035.72,23674.88,24657.92,24674.30,24674.30
1730412620683,0,INSERT,21,24625.15,23396.35,23985.01,23642.11,24576.00,24625.15,24625.15
1730412620683,1,INSERT,21,24739.84,23396.35,23981.88,23543.81,24576.00,24739.84,24739.84
1730412621185,0,INSERT,21,24657.92,23412.74,24022.45,24494.08,24576.00,24657.92,24657.92
1730412621185,1,INSERT,20,24608.77,23396.35,24046.80,24477.69,24576.00,24608.77,24608.77
1730412621686,0,INSERT,21,24641.53,23445.50,24050.54,24444.93,24625.15,24641.53,24641.53
1730412621686,1,INSERT,21,24657.92,23412.74,23996.71,23642.11,24592.38,24657.92,24657.92
1730412622187,0,INSERT,21,24657.92,23412.74,23976.42,23609.34,24608.77,24657.92,24657.92
1730412622187,1,INSERT,21,24707.07,23412.74,24027.14,23658.49,24608.77,24707.07,24707.07
1730412622689,0,INSERT,20,24657.92,23445.50,24042.70,23576.58,24625.15,24657.92,24657.92
1730412622689,1,INSERT,21,24657.92,23429.12,24020.89,23609.34,24625.15,24657.92,24657.92
1730412623190,0,INSERT,21,24625.15,23412.74,23986.57,23609.34,24576.00,24625.15,24625.15
1730412623190,1,INSERT,21,24608.77,23412.74,24036.50,24477.69,24576.00,24608.77,24608.77
1730412623692,0,INSERT,21,24657.92,23412.74,24058.34,24494.08,24592.38,24657.92,24657.92
1730412623692,1,INSERT,21,24657.92,23412.74,24010.75,23576.58,24608.77,24657.92,24657.92
1730412624193,0,INSERT,21,24707.07,23379.97,23988.91,23560.19,24625.15,24707.07,24707.07
1730412624193,1,INSERT,20,24657.92,23429.12,24017.31,23560.19,24608.77,24657.92,24657.92
