timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730622136568,1,INSERT,50,180.99,86.27,101.86,99.52,115.01,180.99,180.99
1730622137069,0,INSERT,250,162.81,65.12,76.64,74.88,82.75,120.83,162.81
1730622137069,1,INSERT,50,126.72,81.22,98.37,96.13,110.59,126.72,126.72
1730622137570,0,INSERT,251,94.40,66.88,75.69,75.20,82.17,88.89,94.40
1730622137570,1,INSERT,51,177.53,86.59,102.81,99.14,112.45,172.29,177.53
1730622138072,0,INSERT,251,166.78,63.94,75.09,72.83,83.39,113.79,166.78
1730622138072,1,INSERT,50,185.09,81.47,99.93,97.86,114.56,185.09,185.09
1730622138573,0,INSERT,250,121.34,64.74,75.80,74.56,82.05,100.86,121.34
1730622138573,1,INSERT,50,122.11,79.68,94.40,92.54,106.24,122.11,122.11
1730622139075,0,INSERT,251,142.97,65.12,75.00,73.86,81.98,90.56,142.97
1730622139075,1,INSERT,50,119.04,79.87,92.23,91.78,100.80,119.04,119.04
1730622139578,0,INSERT,252,123.45,61.63,70.55,70.08,75.39,81.66,123.45
1730622139578,1,INSERT,50,140.16,78.34,92.21,89.92,104.13,140.16,140.16
1730622140079,0,INSERT,250,101.31,61.66,73.29,72.64,79.61,88.06,101.31
1730622140079,1,INSERT,50,133.38,77.63,96.67,97.02,109.50,133.38,133.38
1730622140581,0,INSERT,251,112.06,62.53,73.88,72.96,80.25,88.89,112.06
1730622140581,1,INSERT,51,131.46,77.70,96.41,94.59,107.97,122.88,131.46
1730622141083,0,INSERT,251,150.53,62.88,71.88,69.76,78.66,109.06,150.53
1730622141083,1,INSERT,50,168.96,78.27,97.81,95.42,108.09,168.96,168.96
1730622141584,0,INSERT,251,99.71,63.39,71.89,71.42,78.33,84.42,99.71
1730622141584,1,INSERT,50,133.89,79.87,94.04,92.80,104.70,133.89,133.89
1730622142086,0,INSERT,250,153.47,64.22,73.74,71.49,80.13,127.10,153.47
1730622142086,1,INSERT,50,180.22,81.02,96.52,92.29,103.55,180.22,180.22
1730622142587,0,INSERT,247,461.31,63.46,76.29,72.51,87.81,110.46,461.31
1730622142587,1,INSERT,50,140.29,78.78,97.99,97.09,106.43,140.29,140.29
1730622143088,0,INSERT,250,146.18,64.26,73.50,71.74,81.47,96.19,146.18
1730622143088,1,INSERT,50,148.99,81.41,98.94,96.58,108.86,148.99,148.99
1730622143590,0,INSERT,251,131.58,64.13,73.83,72.51,79.87,106.43,131.58
1730622143590,1,INSERT,50,175.62,78.98,97.32,94.66,108.80,175.62,175.62
1730622144091,0,INSERT,251,160.64,66.75,78.85,77.63,84.80,110.40,160.64
1730622144091,1,INSERT,51,142.34,82.37,101.37,100.22,114.88,126.02,142.34
1730622144595,0,INSERT,251,124.35,67.52,78.22,77.38,85.38,104.45,124.35
1730622144595,1,INSERT,50,132.74,90.50,106.49,104.64,116.67,132.74,132.74
1730622145096,0,INSERT,251,117.18,64.90,75.75,75.07,82.50,91.45,117.18
1730622145096,1,INSERT,50,132.48,87.04,105.15,104.06,120.00,132.48,132.48
1730622145598,0,INSERT,251,102.85,64.06,74.21,73.73,79.55,85.31,102.85
1730622145598,1,INSERT,50,144.13,79.04,104.80,102.78,114.75,144.13,144.13
1730622146099,0,INSERT,250,93.38,65.98,73.48,73.28,79.81,86.33,93.38
1730622146099,1,INSERT,50,117.44,81.86,96.84,97.09,104.89,117.44,117.44
1730622146601,0,INSERT,251,85.06,64.51,72.55,72.13,77.63,81.53,85.06
1730622146601,1,INSERT,51,130.43,82.11,97.79,97.34,108.99,119.61,130.43
1730622147102,0,INSERT,251,131.97,66.11,76.42,75.07,82.81,110.72,131.97
1730622147102,1,INSERT,50,167.29,80.58,106.64,103.81,126.27,167.29,167.29
1730622147604,0,INSERT,250,140.80,67.14,79.17,78.02,86.66,119.04,140.80
1730622147604,1,INSERT,50,151.04,83.20,98.87,95.74,109.31,151.04,151.04
1730622148105,0,INSERT,250,146.69,68.10,79.93,78.08,86.97,132.48,146.69
1730622148105,1,INSERT,50,173.06,82.37,100.80,96.32,109.12,173.06,173.06
1730622148606,0,INSERT,251,151.17,65.60,78.58,76.93,86.78,96.00,151.17
1730622148606,1,INSERT,50,132.86,81.09,99.73,99.01,108.35,132.86,132.86
1730622149108,0,INSERT,251,155.90,66.88,80.12,79.36,87.10,95.30,155.90
1730622149108,1,INSERT,50,112.83,80.58,97.79,97.47,105.86,112.83,112.83
1730622149609,0,INSERT,250,238.08,61.38,78.55,75.84,85.31,149.25,238.08
1730622149609,1,INSERT,50,150.01,82.18,97.70,98.56,107.26,150.01,150.01
1730622150111,0,INSERT,250,141.95,65.54,77.35,76.09,84.80,94.08,141.95
1730622150111,1,INSERT,51,246.27,85.89,105.30,102.21,112.13,132.86,246.27
1730622150612,0,INSERT,243,158.85,65.66,78.80,76.35,92.16,106.88,158.85
1730622150612,1,INSERT,50,750.08,77.25,107.50,93.50,108.03,750.08,750.08
1730622151114,0,INSERT,251,148.22,61.63,70.21,68.99,76.67,85.12,148.22
1730622151114,1,INSERT,50,112.32,82.18,94.88,95.87,102.21,112.32,112.32
1730622151617,0,INSERT,251,145.66,60.83,72.95,72.19,78.46,87.42,145.66
1730622151617,1,INSERT,50,126.27,79.23,96.17,95.61,105.98,126.27,126.27
1730622152119,0,INSERT,251,157.57,63.49,72.48,71.49,78.02,82.43,157.57
1730622152119,1,INSERT,50,117.38,79.62,94.64,94.02,103.74,117.38,117.38
1730622152620,0,INSERT,251,89.47,63.33,72.49,71.87,77.57,83.20,89.47
1730622152620,1,INSERT,50,128.77,81.09,94.19,93.63,103.68,128.77,128.77
1730622153121,0,INSERT,250,85.76,64.90,73.55,73.15,78.21,84.93,85.76
1730622153121,1,INSERT,51,105.22,83.07,95.29,95.61,102.78,103.36,105.22
1730622153623,0,INSERT,250,131.71,62.21,73.86,72.96,80.96,91.33,131.71
1730622153623,1,INSERT,50,126.40,80.32,98.87,97.60,111.04,126.40,126.40
1730622154124,0,INSERT,251,123.71,62.56,74.51,73.09,81.73,96.13,123.71
1730622154124,1,INSERT,50,135.55,79.30,96.92,96.51,107.39,135.55,135.55
1730622154626,0,INSERT,250,155.39,61.34,74.20,72.83,81.66,103.17,155.39
1730622154626,1,INSERT,50,169.60,82.37,105.92,102.97,127.49,169.60,169.60
1730622155127,0,INSERT,250,118.40,60.10,73.33,72.51,78.91,95.68,118.40
1730622155127,1,INSERT,50,109.50,75.58,93.67,93.89,105.02,109.50,109.50
1730622155629,0,INSERT,251,118.02,62.08,71.04,69.76,76.22,97.41,118.02
1730622155629,1,INSERT,50,126.97,82.50,96.25,93.95,104.70,126.97,126.97
1730622156131,0,INSERT,251,130.94,62.21,71.19,70.14,76.61,86.85,130.94
1730622156131,1,INSERT,51,172.16,76.74,97.46,92.99,104.38,161.66,172.16
1730622156632,0,INSERT,251,103.55,58.75,71.25,70.91,76.86,81.86,103.55
1730622156632,1,INSERT,50,129.28,80.38,95.04,92.93,106.94,129.28,129.28
1730622157134,0,INSERT,250,144.13,61.89,70.88,69.76,75.07,112.19,144.13
1730622157134,1,INSERT,50,156.80,81.79,97.15,96.00,103.87,156.80,156.80
1730622157635,0,INSERT,250,112.83,63.30,72.44,71.74,77.89,90.81,112.83
1730622157635,1,INSERT,50,118.27,79.94,94.22,92.61,104.45,118.27,118.27
1730622158137,0,INSERT,251,122.11,62.91,71.71,70.78,76.80,82.50,122.11
1730622158137,1,INSERT,50,130.56,81.02,95.70,93.38,104.96,130.56,130.56
1730622158640,0,INSERT,247,889.34,61.60,82.17,72.64,91.45,121.28,889.34
1730622158640,1,INSERT,50,101.25,79.49,90.83,90.69,100.09,101.25,101.25
1730622159141,0,INSERT,251,104.38,61.18,69.17,68.54,74.05,81.86,104.38
1730622159141,1,INSERT,51,124.29,81.41,95.90,93.95,108.35,114.94,124.29
1730622159643,0,INSERT,250,92.73,61.44,70.11,69.31,76.09,84.09,92.73
1730622159643,1,INSERT,50,132.22,80.70,98.55,96.96,108.48,132.22,132.22
1730622160144,0,INSERT,251,90.24,62.43,69.26,68.48,74.56,81.98,90.24
1730622160144,1,INSERT,50,116.16,81.41,99.05,98.37,107.39,116.16,116.16
1730622160646,0,INSERT,251,106.81,61.44,71.55,70.78,78.72,84.09,106.81
1730622160646,1,INSERT,50,123.52,75.84,98.51,98.62,108.09,123.52,123.52
1730622161147,0,INSERT,250,87.17,66.11,74.06,74.05,80.00,85.25,87.17
1730622161147,1,INSERT,50,117.89,85.31,97.79,97.86,104.64,117.89,117.89
1730622161649,0,INSERT,250,90.43,66.18,74.64,74.17,81.09,85.89,90.43
1730622161649,1,INSERT,50,141.95,85.70,97.96,97.15,104.45,141.95,141.95
1730622162150,0,INSERT,251,92.93,65.66,75.87,75.58,81.79,86.78,92.93
1730622162150,1,INSERT,50,118.97,86.59,98.92,98.56,106.05,118.97,118.97
1730622162652,0,INSERT,251,123.84,63.01,74.81,74.30,81.41,88.64,123.84
1730622162652,1,INSERT,51,142.72,86.02,101.96,102.53,111.17,118.97,142.72
1730622163153,0,INSERT,250,90.05,62.82,73.14,72.38,79.30,84.22,90.05
1730622163153,1,INSERT,50,145.28,84.42,101.29,100.22,109.50,145.28,145.28
1730622163654,0,INSERT,251,86.46,63.78,71.28,70.53,76.99,81.41,86.46
1730622163654,1,INSERT,50,126.53,87.17,102.86,101.38,113.22,126.53,126.53
1730622164156,0,INSERT,251,84.99,62.69,69.50,69.38,74.05,77.82,84.99
1730622164156,1,INSERT,50,116.22,79.81,97.02,96.83,105.98,116.22,116.22
1730622164658,0,INSERT,251,117.31,61.57,70.71,69.63,75.90,82.11,117.31
1730622164658,1,INSERT,50,118.66,78.72,93.38,92.35,102.66,118.66,118.66
1730622165159,0,INSERT,250,104.32,62.21,70.94,70.08,76.42,84.80,104.32
1730622165159,1,INSERT,50,104.96,82.75,93.84,93.25,101.06,104.96,104.96
1730622165661,0,INSERT,247,567.81,62.46,81.16,76.35,98.37,123.65,567.81
1730622165661,1,INSERT,51,107.97,74.43,88.32,86.53,98.11,106.17,107.97
1730622166162,0,INSERT,251,90.62,61.73,72.48,72.25,77.76,84.99,90.62
1730622166162,1,INSERT,50,98.62,76.80,88.06,86.14,96.00,98.62,98.62
1730622166664,0,INSERT,248,667.13,61.73,77.61,72.96,88.89,108.93,667.13
1730622166664,1,INSERT,50,882.17,74.75,107.32,90.62,104.45,882.17,882.17
1730622167165,0,INSERT,251,81.60,61.98,69.24,68.61,74.17,79.87,81.60
1730622167165,1,INSERT,50,103.30,76.74,88.02,87.81,94.66,103.30,103.30
1730622167667,0,INSERT,251,118.78,62.82,73.05,71.81,78.91,99.07,118.78
1730622167667,1,INSERT,50,98.62,78.53,88.49,88.13,94.46,98.62,98.62
1730622168168,0,INSERT,250,121.41,61.57,71.06,70.72,76.42,81.92,121.41
1730622168168,1,INSERT,50,105.53,76.10,89.30,88.58,97.60,105.53,105.53
1730622168669,0,INSERT,250,117.63,62.14,71.69,71.30,78.53,88.00,117.63
1730622168669,1,INSERT,50,122.50,78.91,91.81,88.13,101.50,122.50,122.50
1730622169171,0,INSERT,251,122.62,63.42,72.52,71.49,78.02,104.89,122.62
1730622169171,1,INSERT,51,101.12,76.29,89.50,89.02,97.53,100.35,101.12
1730622169672,0,INSERT,251,114.75,64.29,74.63,74.17,81.47,91.33,114.75
1730622169672,1,INSERT,50,136.45,78.59,93.07,90.37,102.59,136.45,136.45
1730622170174,0,INSERT,250,91.71,63.42,71.07,70.78,75.84,85.82,91.71
1730622170174,1,INSERT,50,121.79,78.53,92.76,90.69,101.06,121.79,121.79
1730622170675,0,INSERT,251,121.41,63.42,75.47,74.30,84.09,102.72,121.41
1730622170675,1,INSERT,50,150.78,79.74,93.86,91.84,103.94,150.78,150.78
1730622171177,0,INSERT,251,115.07,63.07,75.14,74.30,83.39,89.86,115.07
1730622171177,1,INSERT,50,123.33,77.95,94.73,92.73,103.74,123.33,123.33
1730622171678,0,INSERT,250,126.14,61.57,75.54,74.88,83.97,100.80,126.14
1730622171678,1,INSERT,50,125.18,77.12,89.52,88.45,96.83,125.18,125.18
1730622172180,0,INSERT,250,102.91,61.38,71.85,70.91,80.25,90.43,102.91
1730622172180,1,INSERT,50,100.09,79.55,88.67,88.70,94.97,100.09,100.09
1730622172682,0,INSERT,250,92.73,59.68,69.68,69.12,74.94,90.11,92.73
1730622172682,1,INSERT,51,158.85,78.08,93.34,89.86,103.42,119.10,158.85
1730622173183,0,INSERT,250,121.28,61.50,72.73,71.74,78.40,87.23,121.28
1730622173183,1,INSERT,50,109.31,80.38,90.44,89.73,97.98,109.31,109.31
1730622173684,0,INSERT,251,110.66,60.67,69.87,68.80,75.26,84.80,110.66
1730622173684,1,INSERT,50,136.57,77.89,91.39,90.17,100.54,136.57,136.57
1730622174186,0,INSERT,250,476.67,62.43,75.84,72.51,82.94,103.68,476.67
1730622174186,1,INSERT,50,153.98,78.08,94.60,92.80,105.47,153.98,153.98
1730622174687,0,INSERT,248,95.87,65.38,75.23,74.24,85.44,91.84,95.87
1730622174687,1,INSERT,50,123.07,76.74,93.23,92.03,104.06,123.07,123.07
1730622175189,0,INSERT,250,124.03,65.98,75.19,74.56,80.32,92.09,124.03
1730622175189,1,INSERT,50,107.52,81.92,94.59,93.89,104.13,107.52,107.52
1730622175690,0,INSERT,251,136.19,65.66,75.38,73.92,81.41,104.32,136.19
1730622175690,1,INSERT,50,189.57,76.74,97.93,94.59,109.12,170.50,189.57
1730622176192,0,INSERT,251,120.32,67.58,76.42,75.52,82.11,100.03,120.32
1730622176192,1,INSERT,50,105.53,78.34,93.30,93.25,101.69,105.53,105.53
1730622176693,0,INSERT,250,117.89,67.65,77.03,76.86,82.69,88.96,117.89
1730622176693,1,INSERT,50,129.85,85.44,98.07,96.96,110.21,129.85,129.85
1730622177195,0,INSERT,250,159.62,68.10,78.17,77.12,83.45,129.79,159.62
1730622177195,1,INSERT,50,161.53,86.34,102.18,97.02,114.50,161.53,161.53
1730622177696,0,INSERT,251,121.15,66.30,76.33,75.39,81.41,89.41,121.15
1730622177696,1,INSERT,50,133.50,85.12,102.36,102.59,112.70,133.50,133.50
1730622178198,0,INSERT,251,121.15,66.82,77.19,76.48,83.33,90.62,121.15
1730622178198,1,INSERT,50,111.42,81.22,93.99,93.63,102.02,111.42,111.42
1730622178699,0,INSERT,250,155.13,66.18,79.32,78.08,85.50,140.80,155.13
1730622178699,1,INSERT,50,125.76,81.28,95.71,94.02,105.53,125.76,125.76
1730622179203,0,INSERT,252,142.85,67.14,78.61,77.44,83.90,93.44,142.85
1730622179203,1,INSERT,51,108.29,82.18,93.06,92.86,100.99,106.05,108.29
1730622179704,0,INSERT,251,122.43,66.56,77.38,76.03,85.31,102.72,122.43
1730622179704,1,INSERT,50,132.22,79.23,94.82,93.57,103.10,132.22,132.22
1730622180206,0,INSERT,250,87.68,67.26,73.97,73.79,78.97,84.16,87.68
1730622180206,1,INSERT,50,128.77,83.65,97.85,96.06,108.22,128.77,128.77
1730622180707,0,INSERT,249,115.97,65.79,74.71,74.24,78.27,86.21,115.97
1730622180707,1,INSERT,50,117.06,80.58,97.81,97.22,107.26,117.06,117.06
1730622181208,0,INSERT,251,211.07,68.42,78.01,76.61,83.14,97.53,211.07
1730622181208,1,INSERT,50,114.81,83.65,95.71,95.55,105.41,114.81,114.81
1730622181710,0,INSERT,251,127.30,66.94,76.11,75.07,82.11,98.81,127.30
1730622181710,1,INSERT,50,129.34,80.90,97.18,96.38,106.17,129.34,129.34
1730622182211,0,INSERT,248,829.44,64.48,83.58,75.01,89.53,111.30,829.44
1730622182211,1,INSERT,51,457.47,82.43,101.96,94.21,104.13,131.33,457.47
1730622182713,0,INSERT,249,148.61,63.55,77.22,74.81,85.31,108.42,148.61
1730622182713,1,INSERT,50,159.23,77.38,96.34,92.73,106.05,159.23,159.23
1730622183214,0,INSERT,251,125.38,65.47,76.71,75.78,82.88,88.00,125.38
1730622183214,1,INSERT,50,119.81,87.23,100.65,100.73,110.46,119.81,119.81
1730622183716,0,INSERT,251,130.30,65.86,80.65,78.78,90.24,119.87,130.30
1730622183716,1,INSERT,50,155.65,83.84,100.32,96.77,113.73,155.65,155.65
1730622184217,0,INSERT,250,120.25,64.48,74.87,74.17,80.77,101.69,120.25
1730622184217,1,INSERT,50,180.86,83.58,101.52,97.86,111.81,180.86,180.86
1730622184718,0,INSERT,250,103.55,63.17,71.96,70.97,78.46,91.39,103.55
1730622184718,1,INSERT,50,135.55,80.58,97.89,95.74,107.33,135.55,135.55
1730622185220,0,INSERT,251,151.04,60.83,72.09,70.33,78.08,108.35,151.04
1730622185220,1,INSERT,50,136.32,81.79,97.52,95.87,106.88,136.32,136.32
1730622185721,0,INSERT,250,109.76,62.05,70.13,69.82,75.14,80.70,109.76
1730622185721,1,INSERT,51,142.46,78.66,99.04,97.98,115.78,121.47,142.46
1730622186223,0,INSERT,250,507.13,62.75,76.11,73.79,81.60,99.52,507.13
1730622186223,1,INSERT,50,135.42,79.30,101.13,100.22,118.21,135.42,135.42
1730622186724,0,INSERT,251,147.07,62.59,72.19,71.42,78.08,82.50,147.07
1730622186724,1,INSERT,50,161.79,77.95,103.16,101.57,116.48,161.79,161.79
1730622187228,0,INSERT,251,100.61,64.38,72.67,72.00,78.14,82.75,100.61
1730622187228,1,INSERT,50,110.40,81.60,93.61,93.12,103.61,110.40,110.40
1730622187729,0,INSERT,250,151.29,62.62,74.09,73.41,79.10,104.25,151.29
1730622187729,1,INSERT,50,137.85,78.08,96.52,94.40,109.50,137.85,137.85
1730622188231,0,INSERT,251,126.02,62.43,77.71,76.80,84.29,109.31,126.02
1730622188231,1,INSERT,50,124.35,77.76,95.58,97.22,110.66,114.94,124.35
1730622188732,0,INSERT,251,79.55,59.49,68.06,67.78,72.45,76.09,79.55
1730622188732,1,INSERT,50,126.59,84.99,96.80,94.85,103.94,126.59,126.59
1730622189233,0,INSERT,250,130.18,61.09,70.66,69.57,75.71,111.36,130.18
1730622189233,1,INSERT,50,160.38,77.76,97.39,92.93,111.17,160.38,160.38
1730622189735,0,INSERT,251,116.35,61.60,70.39,69.31,75.39,87.81,116.35
1730622189735,1,INSERT,50,110.46,76.99,91.42,89.41,102.27,110.46,110.46
1730622190236,0,INSERT,246,1142.78,61.25,79.28,72.83,86.91,105.09,1142.78
1730622190236,1,INSERT,50,112.58,77.12,90.66,88.96,100.73,112.58,112.58
1730622190738,0,INSERT,251,130.43,59.65,67.40,65.53,71.17,114.24,130.43
1730622190738,1,INSERT,50,159.62,73.86,96.90,92.61,125.06,159.62,159.62
1730622191239,0,INSERT,251,111.23,60.51,69.66,69.31,74.17,79.49,111.23
1730622191239,1,INSERT,50,112.13,73.98,92.26,92.61,101.50,112.13,112.13
1730622191741,0,INSERT,250,120.06,63.23,71.92,70.78,77.63,109.31,120.06
1730622191741,1,INSERT,50,107.26,73.73,89.20,91.52,100.03,102.66,107.26
1730622192242,0,INSERT,251,136.19,60.58,69.44,68.22,74.62,93.82,136.19
1730622192242,1,INSERT,50,144.25,79.30,92.49,90.75,100.03,144.25,144.25
1730622192743,0,INSERT,251,111.23,61.31,69.03,68.48,73.98,78.27,111.23
1730622192743,1,INSERT,50,123.71,77.06,93.67,93.31,106.11,123.71,123.71
1730622193245,0,INSERT,250,83.20,61.18,69.34,68.93,74.43,80.64,83.20
1730622193245,1,INSERT,50,107.33,80.96,92.00,92.67,100.29,107.33,107.33
1730622193746,0,INSERT,251,118.97,60.58,71.17,69.50,77.18,113.41,118.97
1730622193746,1,INSERT,50,118.85,74.05,92.51,92.09,102.46,118.85,118.85
1730622194250,0,INSERT,252,81.47,62.69,69.68,69.50,74.81,78.33,81.47
1730622194250,1,INSERT,50,103.30,78.21,89.18,88.83,96.77,103.30,103.30
1730622194751,0,INSERT,251,82.56,60.42,69.73,69.31,75.26,80.25,82.56
1730622194751,1,INSERT,51,115.58,77.44,93.17,91.71,105.34,115.01,115.58
1730622195253,0,INSERT,250,109.69,63.90,74.04,73.86,80.32,88.70,109.69
1730622195253,1,INSERT,50,127.68,80.64,94.63,93.38,104.25,127.68,127.68
1730622195754,0,INSERT,251,123.33,65.44,77.59,76.61,84.09,96.77,123.33
1730622195754,1,INSERT,50,135.04,81.86,98.65,97.28,108.93,135.04,135.04
1730622196256,0,INSERT,251,108.80,64.99,73.43,72.96,78.97,83.20,108.80
1730622196256,1,INSERT,50,129.92,82.05,93.72,91.65,101.38,129.92,129.92
1730622196757,0,INSERT,250,140.41,64.45,76.09,74.81,84.42,105.53,140.41
1730622196757,1,INSERT,50,117.18,79.42,95.87,95.94,103.87,117.18,117.18
1730622197258,0,INSERT,251,149.38,63.78,76.93,75.39,83.39,103.42,149.38
1730622197258,1,INSERT,50,198.27,85.31,103.12,99.45,117.63,198.27,198.27
1730622197760,0,INSERT,251,126.66,64.90,75.50,74.56,81.86,91.26,126.66
1730622197760,1,INSERT,50,120.70,85.89,100.95,100.80,112.77,120.70,120.70
1730622198261,0,INSERT,246,721.41,64.22,86.30,81.92,98.05,115.90,721.41
1730622198261,1,INSERT,51,129.73,79.36,96.22,94.53,106.11,110.33,129.73
1730622198763,0,INSERT,251,191.87,67.65,79.53,77.57,86.59,126.91,191.87
1730622198763,1,INSERT,50,182.27,87.42,104.71,102.72,111.94,182.27,182.27
1730622199264,0,INSERT,251,116.86,66.94,76.70,76.09,82.05,90.11,116.86
1730622199264,1,INSERT,50,190.08,83.26,101.61,98.81,112.00,190.08,190.08
1730622199766,0,INSERT,250,108.99,65.54,76.04,75.52,82.62,87.17,108.99
1730622199766,1,INSERT,50,142.21,88.06,105.47,102.53,118.59,142.21,142.21
1730622200267,0,INSERT,251,133.63,67.20,79.99,79.17,87.74,98.94,133.63
1730622200267,1,INSERT,50,132.74,88.13,100.43,100.42,107.33,132.74,132.74
1730622200769,0,INSERT,251,132.86,66.69,76.58,75.39,81.79,119.81,132.86
1730622200769,1,INSERT,50,149.38,84.54,104.97,103.23,128.06,149.38,149.38
1730622201270,0,INSERT,250,95.42,63.94,75.00,74.62,81.15,88.32,95.42
1730622201270,1,INSERT,50,115.65,83.65,98.90,98.62,107.33,115.65,115.65
1730622201771,0,INSERT,250,125.31,64.61,74.92,74.43,80.64,90.88,125.31
1730622201771,1,INSERT,51,140.41,86.85,105.65,104.77,116.86,126.40,140.41
1730622202273,0,INSERT,251,127.49,67.14,77.29,76.03,83.33,103.30,127.49
1730622202273,1,INSERT,50,129.41,78.34,100.48,98.05,115.01,129.41,129.41
1730622202776,0,INSERT,252,135.68,65.25,75.56,74.94,80.58,91.84,135.68
1730622202776,1,INSERT,50,138.37,88.45,106.31,106.05,119.42,138.37,138.37
1730622203278,0,INSERT,250,137.98,63.78,75.40,74.50,81.15,110.14,137.98
1730622203278,1,INSERT,50,144.13,83.26,107.93,109.06,117.25,144.13,144.13
1730622203779,0,INSERT,251,131.84,66.18,75.46,74.81,80.70,90.75,131.84
1730622203779,1,INSERT,50,122.17,89.92,104.20,103.94,114.88,122.17,122.17
1730622204281,0,INSERT,251,91.84,65.41,73.41,73.02,77.95,83.39,91.84
1730622204281,1,INSERT,50,114.43,84.54,98.88,98.11,107.39,114.43,114.43
1730622204782,0,INSERT,250,120.25,63.65,74.43,73.73,80.70,86.85,120.25
1730622204782,1,INSERT,51,145.15,90.75,110.05,108.29,123.26,145.02,145.15
1730622205283,0,INSERT,246,706.56,65.66,85.93,80.32,100.29,120.51,706.56
1730622205283,1,INSERT,50,117.38,78.66,94.72,93.95,107.20,117.38,117.38
1730622205785,0,INSERT,250,138.24,66.94,79.17,78.08,84.42,97.92,138.24
1730622205785,1,INSERT,50,152.45,81.98,100.19,99.14,109.18,152.45,152.45
1730622206286,0,INSERT,246,1475.58,69.18,89.58,81.41,98.50,108.29,1475.58
1730622206286,1,INSERT,50,139.13,75.20,90.09,89.98,102.08,139.13,139.13
1730622206788,0,INSERT,251,164.48,65.22,77.67,76.93,82.75,112.70,164.48
1730622206788,1,INSERT,50,179.97,80.06,100.22,98.17,114.37,179.97,179.97
1730622207289,0,INSERT,251,103.10,66.94,77.68,77.18,83.90,93.25,103.10
1730622207289,1,INSERT,50,160.64,83.01,98.62,96.45,110.97,160.64,160.64
1730622207791,0,INSERT,250,122.50,67.26,79.55,78.78,85.82,111.61,122.50
1730622207791,1,INSERT,50,110.14,78.85,94.75,95.23,103.10,110.14,110.14
1730622208292,0,INSERT,251,128.00,68.48,78.89,78.46,83.33,91.52,128.00
1730622208292,1,INSERT,51,104.25,83.01,93.70,94.14,100.29,101.69,104.25
1730622208794,0,INSERT,251,116.93,66.94,76.54,75.97,81.15,89.41,116.93
1730622208794,1,INSERT,50,118.02,84.99,96.59,95.94,105.34,118.02,118.02
1730622209295,0,INSERT,250,130.24,68.03,78.30,77.38,83.78,110.27,130.24
1730622209295,1,INSERT,50,152.32,85.63,99.90,95.94,111.23,152.32,152.32
1730622209797,0,INSERT,250,127.87,65.98,79.55,78.78,85.63,113.34,127.87
1730622209797,1,INSERT,50,125.76,82.43,97.44,98.69,105.34,125.76,125.76
1730622210298,0,INSERT,251,142.46,68.29,78.72,78.53,83.39,87.36,142.46
1730622210298,1,INSERT,50,106.88,83.52,94.91,95.68,101.31,106.88,106.88
1730622210800,0,INSERT,250,113.02,66.94,79.80,78.91,86.27,106.81,113.02
1730622210800,1,INSERT,50,125.95,83.07,98.46,97.34,108.16,125.95,125.95
1730622211301,0,INSERT,250,146.69,68.16,78.88,77.69,84.09,118.08,146.69
1730622211301,1,INSERT,50,147.84,84.67,95.87,97.02,103.81,119.61,147.84
1730622211802,0,INSERT,250,121.09,69.18,79.51,78.40,86.91,92.93,121.09
1730622211802,1,INSERT,50,158.59,83.01,99.11,95.42,110.97,158.59,158.59
1730622212304,0,INSERT,251,92.61,69.38,78.64,78.33,83.84,89.09,92.61
1730622212304,1,INSERT,50,100.54,80.38,90.84,90.69,97.66,100.54,100.54
1730622212805,0,INSERT,251,96.38,67.52,78.37,78.27,83.26,90.94,96.38
1730622212805,1,INSERT,50,128.38,84.42,99.17,96.38,111.23,128.38,128.38
1730622213307,0,INSERT,250,127.42,66.69,80.56,80.32,86.08,94.85,127.42
1730622213307,1,INSERT,50,121.22,80.96,96.19,95.17,105.15,121.22,121.22
1730622213808,0,INSERT,249,549.38,68.74,83.95,79.87,92.16,113.79,549.38
1730622213808,1,INSERT,50,140.67,83.39,100.46,98.30,110.91,140.67,140.67
1730622214312,0,INSERT,251,169.09,71.17,84.11,82.62,92.93,109.57,169.09
1730622214312,1,INSERT,51,112.96,79.94,92.76,92.61,100.03,105.60,112.96
1730622214813,0,INSERT,251,118.08,68.54,77.76,77.06,83.26,89.79,118.08
1730622214813,1,INSERT,50,127.42,82.88,97.74,96.58,106.56,127.42,127.42
1730622215315,0,INSERT,250,87.61,69.57,77.04,76.73,82.43,86.59,87.61
1730622215315,1,INSERT,50,105.92,81.15,93.99,94.66,101.44,105.92,105.92
1730622215816,0,INSERT,251,112.25,67.33,76.06,75.78,80.32,89.34,112.25
1730622215816,1,INSERT,50,128.45,80.64,96.63,95.23,106.30,128.45,128.45
1730622216317,0,INSERT,251,118.46,69.76,81.02,79.42,89.15,100.09,118.46
1730622216317,1,INSERT,50,116.35,78.46,93.53,93.69,102.21,116.35,116.35
1730622216819,0,INSERT,250,119.94,67.20,76.56,76.48,81.92,88.38,119.94
1730622216819,1,INSERT,50,128.19,82.50,96.60,96.96,104.19,128.19,128.19
1730622217320,0,INSERT,250,98.88,67.58,76.40,76.16,81.02,87.23,98.88
1730622217320,1,INSERT,50,102.27,83.78,92.59,94.40,98.94,102.27,102.27
1730622217822,0,INSERT,251,128.25,68.22,79.22,78.78,85.18,94.02,128.25
