timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730149890781,0,INSERT,154,15818.75,36.99,2684.29,354.56,7393.28,13312.00,15818.75
1730149890781,1,INSERT,10,12656.64,78.98,3793.36,1756.16,6778.88,12656.64,12656.64
1730149891285,0,INSERT,161,17399.81,36.22,2611.26,368.64,6893.57,13295.61,17399.81
1730149891285,1,INSERT,10,22708.22,89.34,6169.34,3667.97,12500.99,22708.22,22708.22
1730149891789,0,INSERT,157,15745.02,24.11,2653.78,237.18,7921.66,13639.68,15745.02
1730149891789,1,INSERT,10,14204.93,85.38,5628.39,4558.85,10346.50,14204.93,14204.93
1730149892292,0,INSERT,167,13287.42,25.78,2490.79,337.41,6680.57,12918.78,13287.42
1730149892292,1,INSERT,10,13803.52,91.90,7385.53,8888.32,12812.29,13803.52,13803.52
1730149892796,0,INSERT,163,14909.44,34.11,2584.62,353.54,7847.94,13066.24,14909.44
1730149892796,1,INSERT,10,14041.09,83.07,4389.67,2596.86,6770.69,14041.09,14041.09
1730149893300,0,INSERT,160,16637.95,16.34,2630.97,410.37,7360.51,14483.45,16637.95
1730149893300,1,INSERT,10,14000.13,391.94,6130.32,5070.85,13221.89,14000.13,14000.13
1730149893803,0,INSERT,151,16941.06,15.71,2803.38,370.18,8142.85,14319.61,16941.06
1730149893803,1,INSERT,10,12263.42,2242.56,6693.27,5001.22,12156.93,12263.42,12263.42
1730149894307,0,INSERT,151,21184.51,18.29,2823.83,370.69,8101.89,15269.89,21184.51
1730149894307,1,INSERT,10,17727.49,93.95,5375.24,1917.95,15687.68,17727.49,17727.49
1730149894810,0,INSERT,153,16007.17,33.86,2769.80,407.81,8122.37,13500.42,16007.17
1730149894810,1,INSERT,10,10657.79,83.97,4947.40,4210.69,8384.51,10657.79,10657.79
1730149895314,0,INSERT,159,13983.74,33.28,2669.90,442.88,8003.58,13107.20,13983.74
1730149895314,1,INSERT,10,6438.91,2113.54,3950.39,3170.30,6225.92,6438.91,6438.91
1730149895818,0,INSERT,156,20217.85,15.31,2699.76,294.40,7794.69,13295.61,20217.85
1730149895818,1,INSERT,11,10215.42,643.07,6723.23,7352.32,9289.73,10215.42,10215.42
1730149896321,0,INSERT,163,19415.04,16.91,2550.87,356.10,6074.37,13688.83,19415.04
1730149896321,1,INSERT,10,12017.66,850.43,7115.49,8019.97,10838.01,12017.66,12017.66
1730149896825,0,INSERT,162,16752.64,18.45,2605.13,347.90,7188.48,13361.15,16752.64
1730149896825,1,INSERT,10,13000.70,80.70,6432.48,6119.42,11182.08,13000.70,13000.70
1730149897329,0,INSERT,128,98435.07,21.50,3373.23,353.54,7909.38,20594.69,98435.07
1730149897329,1,INSERT,9,69664.77,74.30,10618.92,3196.93,6520.83,69664.77,69664.77
1730149897832,0,INSERT,156,20152.32,19.52,2721.45,397.06,8019.97,14000.13,20152.32
1730149897832,1,INSERT,11,9560.06,283.65,3941.34,2994.18,7696.38,9560.06,9560.06
1730149898336,0,INSERT,157,13918.21,18.83,2675.88,424.19,7962.62,13066.24,13918.21
1730149898336,1,INSERT,10,11845.63,652.80,5411.79,4997.12,8658.94,11845.63,11845.63
