timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730708825699,0,INSERT,8493,17565745.15,10921967.62,12109670.41,12121538.56,13061062.65,13279166.46,13438550.02
1730708826200,0,INSERT,8556,11156848.64,8480882.69,9713869.82,9739173.89,10695475.20,10913579.01,10955522.05
1730708826701,0,INSERT,8133,8975810.56,6262095.87,7378457.54,7386169.34,8266973.18,8476688.38,8556380.16
1730708827202,0,INSERT,6220,6555697.15,4563402.75,5409778.91,5406457.86,6102712.32,6249512.96,6358564.86
1730708827702,0,INSERT,7874,4949278.72,2459959.30,3583252.13,3605004.29,4462739.46,4668260.35,4714397.70
1730708828203,0,INSERT,391,2499805.18,1447034.88,1964976.45,2014314.50,2426404.86,2495610.88,2499805.18
1730708828704,0,INSERT,390,1520435.20,1236271.10,1374793.37,1365245.95,1483735.04,1517289.47,1520435.20
1730708829205,0,INSERT,397,4248829.95,1257242.62,1458505.83,1395654.66,1560281.09,3869245.44,4248829.95
1730708829706,0,INSERT,4574,1520435.20,46.46,789726.25,816316.42,1391460.35,1506803.71,1516240.90
1730708830207,0,INSERT,1327,851.46,46.21,57.44,53.79,64.73,80.32,818.69
1730708830708,0,INSERT,1349,822.27,45.89,56.58,53.95,66.17,81.53,211.58
1730708831208,0,INSERT,1462,85.12,45.60,54.03,53.41,60.00,76.48,84.35
1730708831709,0,INSERT,1502,166.14,45.66,52.49,51.33,57.70,66.17,115.90
1730708832210,0,INSERT,1391,526.85,45.38,54.59,52.99,61.09,77.18,98.17
1730708832711,0,INSERT,1502,81.79,44.61,50.36,49.79,53.89,61.25,65.60
1730708833212,0,INSERT,1487,154.24,45.02,54.87,53.44,62.11,75.71,110.02
1730708833712,0,INSERT,1367,944.64,45.70,58.22,55.65,66.50,89.53,281.86
1730708834213,0,INSERT,1501,90.62,45.28,55.12,55.04,61.02,69.50,88.32
1730708834714,0,INSERT,1435,402.94,46.37,58.76,57.22,67.58,89.28,135.17
1730708835215,0,INSERT,1447,106.17,45.70,56.45,55.87,62.56,81.53,104.64
1730708835716,0,INSERT,1502,129.60,45.34,58.47,57.98,64.83,81.60,101.95
1730708836217,0,INSERT,1386,806.91,46.69,61.41,59.65,70.40,86.91,285.44
1730708836718,0,INSERT,1501,137.98,45.41,57.49,56.38,65.02,80.00,116.03
1730708837218,0,INSERT,1501,108.54,47.46,56.78,56.03,63.30,73.92,90.81
1730708837719,0,INSERT,1373,993.28,48.61,68.49,65.66,81.60,115.07,254.59
1730708838220,0,INSERT,1501,79.36,46.72,57.05,56.54,63.62,70.08,75.39
1730708838721,0,INSERT,1459,226.05,48.90,61.37,59.65,70.66,91.84,160.13
1730708839222,0,INSERT,1421,897.53,46.30,60.49,57.53,70.08,91.14,116.35
1730708839723,0,INSERT,1501,132.74,47.78,56.47,54.98,62.98,77.06,114.24
1730708840223,0,INSERT,1400,875.52,47.84,60.44,56.77,71.23,95.30,247.81
1730708840724,0,INSERT,1476,151.29,46.66,55.75,53.47,64.80,84.54,131.84
1730708841225,0,INSERT,1501,155.01,46.46,54.62,53.57,59.58,70.66,108.67
1730708841726,0,INSERT,1383,858.11,47.42,60.17,57.15,70.46,96.96,254.59
1730708842227,0,INSERT,1502,122.30,46.56,54.31,53.34,59.71,69.82,86.78
1730708842728,0,INSERT,1502,173.31,48.03,56.69,55.01,62.85,82.62,121.73
1730708843229,0,INSERT,1376,931.33,46.30,62.95,58.34,73.09,95.36,919.04
1730708843730,0,INSERT,1502,348.42,47.55,55.26,53.50,61.15,76.73,131.58
1730708844231,0,INSERT,1432,210.43,47.58,59.33,56.26,69.31,100.09,174.97
1730708844731,0,INSERT,1447,867.33,47.23,59.19,55.65,69.89,91.90,126.14
1730708845232,0,INSERT,1502,233.98,47.78,56.78,54.88,62.72,90.37,153.47
1730708845733,0,INSERT,1377,958.46,46.91,61.06,57.66,72.77,97.53,269.82
1730708846234,0,INSERT,1501,96.32,45.44,53.03,51.71,59.04,71.94,80.58
1730708846735,0,INSERT,1502,71.42,45.60,51.78,51.26,55.74,63.62,67.20
1730708847236,0,INSERT,1385,206.85,44.58,54.97,53.05,63.26,78.91,94.97
1730708847737,0,INSERT,1502,129.02,45.95,52.39,51.55,56.73,66.17,121.60
1730708848237,0,INSERT,1461,207.74,45.86,52.95,51.81,57.47,72.25,119.04
1730708848738,0,INSERT,1430,94.46,44.83,52.37,51.30,57.70,71.55,93.44
1730708849239,0,INSERT,1490,146.69,44.99,54.39,53.73,60.19,71.55,100.22
1730708849740,0,INSERT,1403,244.35,44.80,55.51,54.05,62.88,78.59,114.62
1730708850241,0,INSERT,1475,95.74,45.41,54.74,54.43,60.38,69.18,83.45
1730708850742,0,INSERT,1502,99.97,45.41,55.40,55.30,61.31,68.22,72.58
1730708851243,0,INSERT,1252,40796.16,45.57,1218.79,55.33,73.15,32882.69,40501.25
1730708851743,0,INSERT,546,355729.41,40960.00,198820.83,199229.44,324534.27,352845.82,355467.26
1730708852244,0,INSERT,547,683147.26,356515.84,520067.63,522190.85,649068.54,676331.52,677904.38
1730708852745,0,INSERT,545,988282.88,675282.94,832367.81,833617.92,957874.18,986710.02,987758.59
1730708853246,0,INSERT,550,1301282.81,990904.32,1147234.13,1147142.14,1271922.69,1299185.66,1301282.81
1730708853747,0,INSERT,542,1610612.74,1303379.97,1455974.86,1455423.49,1580204.03,1606418.43,1610612.74
1730708854248,0,INSERT,517,1928331.26,1609564.16,1755131.00,1755316.22,1886388.22,1923088.38,1928331.26
1730708854749,0,INSERT,379,2296381.44,1928331.26,2100658.78,2089811.97,2256535.55,2294284.29,2296381.44
1730708855250,0,INSERT,352,2675965.95,2300575.74,2488574.70,2485125.12,2638217.21,2673868.80,2675965.95
1730708855751,0,INSERT,352,3057647.62,2682257.41,2869791.65,2866806.78,3021996.03,3055550.46,3057647.62
1730708856252,0,INSERT,349,3435134.98,3063939.07,3250312.19,3248488.45,3403677.69,3435134.98,3435134.98
1730708856752,0,INSERT,344,3814719.49,3441426.43,3625146.70,3623878.65,3779067.90,3806330.88,3814719.49
1730708857253,0,INSERT,349,4185915.39,3812622.34,4000798.16,4003463.17,4150263.81,4185915.39,4185915.39
1730708857754,0,INSERT,352,4567597.05,4192206.85,4380202.82,4378853.38,4534042.62,4567597.05,4567597.05
1730708858255,0,INSERT,352,4949278.72,4571791.36,4761142.74,4760535.04,4911529.98,4949278.72,4949278.72
1730708858756,0,INSERT,344,5326766.08,4953473.02,5137254.26,5138022.40,5289017.34,5318377.47,5326766.08
1730708859257,0,INSERT,349,5700059.13,5322571.78,5513196.28,5519704.06,5662310.40,5700059.13,5700059.13
1730708859758,0,INSERT,344,6085935.10,5704253.44,5888790.62,5888802.82,6039797.76,6073352.19,6085935.10
1730708860259,0,INSERT,253,6496976.89,6081740.80,6274355.51,6262095.87,6442450.94,6484393.98,6496976.89
1730708860760,0,INSERT,228,6920601.60,6496976.90,6709874.62,6710886.40,6878658.56,6920601.60,6920601.60
1730708861260,0,INSERT,220,7335837.70,6928990.21,7133462.53,7130316.80,7293894.66,7335837.70,7335837.70
1730708861761,0,INSERT,223,7767851.01,7344226.30,7552126.48,7558135.81,7725907.97,7763656.70,7767851.01
1730708862262,0,INSERT,228,8187281.41,7763656.70,7978228.47,7977566.21,8145338.37,8187281.41,8187281.41
1730708862763,0,INSERT,220,8598323.20,8195670.02,8399684.78,8396996.61,8556380.16,8598323.20,8598323.20
1730708863265,0,INSERT,223,9009364.99,8598323.20,8801436.60,8808038.40,8967421.95,9009364.99,9009364.99
1730708863766,0,INSERT,228,9420406.78,9009364.99,9214738.72,9219080.19,9378463.74,9420406.78,9420406.78
1730708864267,0,INSERT,220,9831448.57,9428795.39,9627414.75,9621733.38,9789505.54,9831448.57,9831448.57
1730708864768,0,INSERT,223,10259267.58,9831448.58,10043665.31,10049552.38,10217324.54,10259267.58,10259267.58
1730708865268,0,INSERT,228,10687086.59,10259267.58,10471043.14,10477371.39,10645143.55,10678697.98,10687086.59
1730708865769,0,INSERT,220,11098128.38,10687086.59,10895924.80,10896801.79,11056185.34,11098128.38,11098128.38
1730708866270,0,INSERT,223,11534336.00,11106516.99,11315649.13,11324620.80,11492392.96,11534336.00,11534336.00
1730708866771,0,INSERT,228,11953766.40,11525947.39,11742800.27,11744051.20,11911823.36,11953766.40,11953766.40
1730708867272,0,INSERT,220,12373196.80,11962155.01,12166875.17,12163481.60,12331253.76,12373196.80,12373196.80
1730708867773,0,INSERT,223,12801015.81,12381585.41,12586730.13,12591300.61,12759072.77,12801015.81,12801015.81
1730708868274,0,INSERT,228,13228834.81,12801015.81,13013527.21,13019119.62,13186891.78,13228834.81,13228834.81
1730708868775,0,INSERT,198,13656653.82,13228834.82,13430924.01,13421772.80,13606322.18,13656653.82,13656653.82
1730708869276,0,INSERT,144,14101250.05,13656653.82,13877961.61,13874757.63,14067695.62,14101250.05,14101250.05
1730708869777,0,INSERT,143,14554234.88,14109638.66,14329121.01,14327742.46,14520680.45,14554234.88,14554234.88
1730708870278,0,INSERT,143,15007219.71,14562623.49,14780287.33,14780727.29,14973665.28,15007219.71,15007219.71
1730708870779,0,INSERT,143,15460204.54,15007219.71,15230925.70,15225323.52,15401484.29,15460204.54,15460204.54
1730708871279,0,INSERT,143,15913189.38,15460204.54,15681388.09,15678308.35,15854469.12,15913189.38,15913189.38
1730708871780,0,INSERT,143,16366174.21,15913189.38,16132026.45,16131293.18,16307453.95,16366174.21,16366174.21
1730708872281,0,INSERT,143,16810770.43,16366174.21,16583016.79,16584278.02,16752050.18,16810770.43,16810770.43
1730708872782,0,INSERT,1603,17196646.40,16752050.18,16980905.80,16986931.20,17154703.36,17196646.40,17196646.40
1730708873283,0,INSERT,8715,16919822.34,14243856.38,15507572.42,15510536.19,16508780.54,16735272.96,16768827.39
1730708873784,0,INSERT,9234,14520680.45,11534336.00,12880241.10,12884901.89,13983809.54,14227079.17,14302576.64
1730708874285,0,INSERT,8665,11945377.79,9059696.64,10299627.06,10301210.62,11282677.76,11517558.78,11576279.04
1730708874786,0,INSERT,7461,9177137.15,6996099.07,8039387.38,8074035.20,8849981.44,9042919.42,9118416.89
1730708875286,0,INSERT,2952,7033847.81,5976883.20,6522878.71,6568280.06,6912212.99,6991904.77,7029653.50
1730708875787,0,INSERT,281,6673137.66,6266290.18,6470251.27,6471811.07,6635388.93,6668943.36,6673137.66
1730708876288,0,INSERT,281,7079985.15,6673137.66,6877546.55,6878658.56,7042236.42,7075790.85,7079985.15
1730708876789,0,INSERT,8330,7499415.55,4760535.04,5949441.83,5947523.07,6908018.69,7117733.89,7172259.84
1730708877290,0,INSERT,6983,5230297.09,47.71,2366455.53,1783627.77,4563402.75,4743757.82,4823449.60
1730708877791,0,INSERT,1295,1004.03,48.00,63.01,59.65,72.06,91.78,980.48
1730708878292,0,INSERT,1297,957.44,47.20,63.01,59.97,73.28,91.78,925.70
1730708878793,0,INSERT,1307,940.54,45.66,61.72,58.08,71.42,86.66,920.58
1730708879294,0,INSERT,1377,100.42,45.02,55.20,53.50,63.97,78.02,91.20
1730708879795,0,INSERT,1502,126.66,44.86,51.42,50.59,56.41,64.83,76.86
1730708880295,0,INSERT,1405,840.19,45.28,55.02,52.96,61.22,77.76,220.16
1730708880796,0,INSERT,1478,159.62,45.38,52.90,51.55,58.69,74.05,136.06
1730708881297,0,INSERT,1501,122.88,45.70,54.59,53.89,60.83,72.64,102.40
1730708881798,0,INSERT,1376,219.65,45.86,59.77,58.08,70.46,89.34,114.56
1730708882299,0,INSERT,1502,156.16,46.50,54.13,53.09,59.87,69.25,79.81
1730708882800,0,INSERT,1501,171.90,46.66,59.60,57.70,68.35,106.43,160.13
1730708883301,0,INSERT,1371,957.95,47.01,61.84,57.34,73.98,105.86,558.08
1730708883802,0,INSERT,1502,220.03,46.62,59.72,58.24,67.20,108.99,178.18
1730708884302,0,INSERT,1430,906.24,47.84,66.55,63.13,73.92,106.62,834.56
1730708884803,0,INSERT,1448,88.96,46.14,54.26,52.45,62.02,79.74,88.51
1730708885304,0,INSERT,1501,127.04,46.34,52.59,51.97,56.86,63.04,72.06
1730708885805,0,INSERT,1380,881.15,45.98,58.70,56.13,68.16,87.04,253.95
1730708886306,0,INSERT,1499,116.99,46.02,53.48,52.19,59.36,72.19,104.32
1730708886807,0,INSERT,1502,94.14,46.53,52.37,51.65,56.26,66.43,72.19
1730708887308,0,INSERT,1384,836.61,45.06,55.98,52.90,65.60,84.03,241.41
1730708887808,0,INSERT,1502,145.92,45.18,50.96,50.02,54.69,65.25,109.63
1730708888309,0,INSERT,1459,868.35,44.67,53.93,51.20,59.07,77.57,819.20
1730708888810,0,INSERT,1426,93.76,44.96,53.17,51.52,59.81,76.99,91.97
1730708889311,0,INSERT,1502,69.44,45.54,51.49,50.94,55.62,62.14,66.56
1730708889812,0,INSERT,1401,267.52,45.76,57.50,54.27,68.99,95.74,162.18
1730708890313,0,INSERT,1477,909.31,46.27,53.71,51.87,58.27,73.86,355.58
1730708890813,0,INSERT,1501,352.77,44.35,50.57,49.70,53.98,63.42,75.14
1730708891314,0,INSERT,1390,217.73,44.80,53.21,51.52,60.41,78.78,92.73
1730708891815,0,INSERT,1501,117.12,43.97,49.92,49.18,53.28,63.90,83.65
1730708892316,0,INSERT,1499,211.46,44.51,50.32,49.63,53.79,60.03,95.04
1730708892817,0,INSERT,1393,835.07,44.67,53.65,51.20,59.94,75.78,761.86
1730708893318,0,INSERT,1501,81.60,44.90,50.21,49.70,53.57,63.49,75.39
1730708893818,0,INSERT,1432,204.93,45.25,52.02,50.59,57.44,72.89,112.25
1730708894319,0,INSERT,1452,116.67,44.74,51.06,49.66,55.77,72.00,99.71
1730708894820,0,INSERT,1501,169.47,44.80,50.11,49.44,53.76,60.83,68.35
1730708895321,0,INSERT,1338,10461.18,44.90,109.94,52.03,61.98,797.18,10182.66
1730708895822,0,INSERT,393,379584.51,11722.75,195551.52,197001.21,342622.21,376176.64,379584.51
1730708896322,0,INSERT,394,747634.69,380633.09,564341.81,563609.60,711983.10,744488.96,747634.69
1730708896823,0,INSERT,392,1115684.86,749731.84,932482.32,931659.78,1080033.28,1112539.14,1115684.86
1730708897324,0,INSERT,392,1484783.61,1116733.44,1300606.06,1300234.24,1448083.46,1481637.89,1484783.61
1730708897826,0,INSERT,391,1853882.37,1486880.77,1669835.83,1669332.99,1817182.21,1849688.06,1853882.37
1730708898327,0,INSERT,394,2222981.12,1853882.37,2038311.98,2038431.74,2187329.54,2220883.97,2222981.12
1730708898827,0,INSERT,393,3258974.21,2222981.12,2411956.93,2409627.65,2558525.44,2589982.72,3258974.21
1730708899328,0,INSERT,393,2961178.62,2592079.87,2776290.40,2776629.25,2923429.89,2956984.32,2961178.62
1730708899829,0,INSERT,317,3353346.05,2961178.62,3137858.72,3133145.09,3303014.40,3349151.74,3355443.20
1730708900330,0,INSERT,251,3768582.14,3355443.20,3561929.12,3563061.25,3728736.25,3764387.84,3768582.14
1730708900831,0,INSERT,252,4185915.39,3768582.14,3977431.85,3978297.34,4146069.50,4181721.09,4185915.39
1730708901332,0,INSERT,251,4601151.49,4185915.39,4393232.65,4395630.59,4559208.45,4596957.18,4601151.49
1730708901833,0,INSERT,251,5016387.58,4601151.49,4807900.60,4810866.69,4974444.54,5012193.28,5016387.58
1730708902334,0,INSERT,252,5431623.68,5016387.58,5223373.16,5221908.48,5389680.64,5427429.38,5431623.68
1730708902834,0,INSERT,252,5846859.78,5431623.68,5639541.32,5641338.88,5809111.04,5842665.47,5846859.78
1730708903335,0,INSERT,250,6262095.87,5846859.78,6054259.72,6056574.97,6220152.83,6257901.57,6262095.87
1730708903836,0,INSERT,252,7562330.11,6262095.87,6473125.95,6471811.07,6639583.23,6677331.97,7562330.11
1730708904337,0,INSERT,251,7092568.06,6677331.97,6884749.49,6887047.17,7050625.02,7088373.76,7092568.06
1730708904838,0,INSERT,252,7507804.16,7092568.06,7300186.11,7302283.26,7465861.12,7503609.86,7507804.16
1730708905339,0,INSERT,252,7923040.25,7507804.16,7716437.50,7717519.36,7885291.52,7923040.25,7923040.25
1730708905840,0,INSERT,250,8338276.35,7923040.26,8130809.30,8132755.46,8296333.31,8334082.05,8338276.35
1730708906341,0,INSERT,253,8757706.75,8338276.35,8546408.33,8547991.55,8715763.71,8757706.75,8757706.75
1730708906841,0,INSERT,251,9168748.54,8749318.14,8962057.92,8967421.95,9135194.11,9168748.54,9168748.54
1730708907342,0,INSERT,241,9588178.94,9168748.54,9370266.58,9370075.13,9537847.29,9588178.94,9588178.94
1730708907843,0,INSERT,177,10032775.17,9588178.94,9794315.95,9789505.54,9982443.52,10024386.56,10032775.17
1730708908344,0,INSERT,161,10477371.39,10024386.56,10251947.09,10259267.58,10435428.35,10468982.78,10477371.39
1730708908845,0,INSERT,161,10921967.62,10468982.78,10698523.23,10703863.81,10880024.57,10921967.62,10921967.62
1730708909346,0,INSERT,160,11366563.84,10921967.62,11143741.44,11148460.03,11324620.80,11366563.84,11374952.45
1730708909847,0,INSERT,160,11811160.06,11366563.84,11589910.53,11593056.26,11769217.02,11811160.06,11811160.06
1730708910347,0,INSERT,161,12264144.89,11811160.06,12035177.58,12037652.48,12213813.25,12255756.29,12264144.89
1730708910848,0,INSERT,161,12708741.12,12255756.29,12481753.72,12482248.70,12666798.08,12700352.51,12708741.12
1730708911349,0,INSERT,161,13153337.34,12700352.51,12927965.15,12935233.54,13111394.30,13144948.73,13153337.34
1730708911850,0,INSERT,161,13597933.57,13144948.74,13374489.19,13379829.76,13555990.53,13597933.57,13597933.57
1730708912351,0,INSERT,161,14050918.40,13597933.57,13821273.74,13824425.98,14000586.75,14042529.79,14050918.40
1730708912852,0,INSERT,161,14495514.62,14042529.79,14267797.78,14269022.21,14445182.97,14487126.02,14495514.62
1730708913353,0,INSERT,161,14940110.85,14487126.02,14714269.72,14722007.04,14898167.81,14931722.24,14940110.85
1730708913854,0,INSERT,160,15384707.07,14931722.24,15159368.09,15158214.65,15342764.03,15376318.46,15384707.07
1730708914355,0,INSERT,160,15829303.29,15384707.07,15605484.75,15611199.49,15787360.26,15820914.69,15829303.29
1730708914855,0,INSERT,161,16273899.52,15820914.69,16050455.14,16055795.71,16231956.48,16273899.52,16273899.52
1730708915356,0,INSERT,161,19864223.74,16273899.52,16517742.29,16500391.94,16684941.31,16718495.74,19864223.74
1730708915857,0,INSERT,161,20468203.52,16718495.74,16965099.98,16944988.16,17129537.54,17163091.97,20468203.52
1730708916358,0,INSERT,161,17616076.80,17163091.97,17390600.40,17397972.99,17582522.37,17616076.80,17616076.80
1730708916859,0,INSERT,161,21374173.18,17599299.58,17859033.81,17850957.82,18018729.98,18069061.63,21374173.18
1730708917360,0,INSERT,161,18522046.46,18052284.42,18284299.77,18287165.44,18471714.82,18505269.25,18522046.46
1730708917861,0,INSERT,161,18958254.08,18505269.25,18731032.22,18740150.27,18924699.65,18958254.08,18958254.08
1730708918362,0,INSERT,161,19411238.91,18941476.86,19177347.85,19193135.10,19360907.26,19394461.70,19411238.91
1730708918862,0,INSERT,161,19847446.53,19394461.70,19624288.71,19629342.72,19813892.09,19847446.53,19847446.53
1730708919363,0,INSERT,160,20300431.36,19847446.53,20069849.50,20082327.55,20250099.71,20300431.36,20300431.36
1730708919864,0,INSERT,132,20753416.19,20283654.14,20502266.35,20501757.95,20703084.54,20753416.19,20753416.19
1730708920365,0,INSERT,103,21223178.24,20736638.98,20983980.75,20988297.21,21172846.59,21223178.24,21223178.24
1730708920866,0,INSERT,103,21692940.29,21206401.02,21450322.20,21458059.26,21642608.64,21692940.29,21692940.29
1730708921367,0,INSERT,103,22162702.34,21676163.07,21916500.76,21927821.31,22112370.69,22145925.12,22162702.34
1730708921868,0,INSERT,103,22615687.17,22145925.12,22382353.56,22397583.36,22582132.73,22615687.17,22615687.17
1730708922369,0,INSERT,102,23085449.21,22615687.17,22624808.76,22850568.19,23035117.57,23085449.21,23085449.21
1730708922869,0,INSERT,102,23555211.26,23068672.00,23313093.01,23320330.24,23504879.61,23538434.05,23555211.26
1730708923370,0,INSERT,103,24008196.09,23538434.05,23776817.11,23790092.29,23974641.66,24008196.09,24008196.09
1730708923871,0,INSERT,103,24477958.14,24008196.10,24242832.79,24243077.12,24444403.71,24477958.14,24477958.14
1730708924372,0,INSERT,103,24947720.19,24477958.14,24709337.13,24712839.17,24897388.54,24947720.19,24947720.19
1730708924873,0,INSERT,103,25400705.02,24930942.98,25172909.52,25182601.21,25367150.59,25400705.02,25400705.02
1730708925374,0,INSERT,103,25870467.07,25400705.02,25629152.07,25635586.05,25820135.42,25853689.86,25870467.07
1730708925875,0,INSERT,103,26323451.90,25853689.86,26087186.35,26088570.88,26273120.25,26323451.90,26323451.90
1730708926375,0,INSERT,233,31004295.17,26306674.69,26681896.77,26742882.30,26776436.73,26776436.73,31004295.17
1730708926876,0,INSERT,7951,31088181.25,24545067.01,25626450.47,25618808.83,26508001.28,26709327.87,26776436.73
1730708927377,0,INSERT,8490,24796725.25,22196256.77,23383174.68,23387439.10,24326963.20,24545067.01,24561844.22
1730708927878,0,INSERT,7862,22716350.46,20015218.69,21138229.45,21156069.38,22011707.39,22196256.77,22213033.98
1730708928379,0,INSERT,8018,20048773.12,17834180.61,18933328.77,18924699.65,19813892.09,20015218.69,20031995.90
1730708928880,0,INSERT,1808,17850957.82,17364418.56,17615260.21,17616076.80,17800626.18,17850957.82,17850957.82
1730708929381,0,INSERT,5978,18337497.09,16231956.48,17069609.69,17070817.28,17767071.74,17901289.47,18069061.63
1730708929882,0,INSERT,5843,16257122.30,14629732.35,15425144.81,15426650.11,16072572.93,16231956.48,16240345.09
1730708930382,0,INSERT,198,15216934.91,14789115.90,14998280.34,15007219.71,15174991.87,15216934.91,15216934.91
1730708930883,0,INSERT,2300,15544090.62,14940110.85,15230269.67,15242100.73,15468593.15,15518924.80,15518924.80
1730708931384,0,INSERT,8102,14948499.46,12717129.73,13822987.70,13832814.59,14730395.65,14931722.24,14948499.46
1730708931885,0,INSERT,5245,12901679.10,11257511.94,11979011.39,11987320.83,12574523.39,12708741.12,12775849.98
1730708932386,0,INSERT,3815,12071206.91,10653532.16,11190111.72,11207180.29,11601444.86,11685330.94,11853103.10
1730708932887,0,INSERT,7942,10913579.01,8493465.60,9599651.51,9604956.16,10460594.18,10653532.16,10695475.20
1730708933388,0,INSERT,394,8875147.26,8506048.51,8690337.07,8690597.89,8841592.83,8875147.26,8875147.26
1730708933889,0,INSERT,806,10309599.23,8866758.66,9105745.96,9143582.72,9219080.19,9235857.41,9672065.02
1730708934389,0,INSERT,9196,10225713.15,3785359.36,6729751.31,7818182.66,8849981.44,9084862.46,9110028.29
1730708934890,0,INSERT,5374,3787456.51,44.83,1644504.62,1433403.39,2845835.26,3768582.14,3785359.36
1730708935391,0,INSERT,1250,332398.59,46.05,63485.28,50659.33,154796.03,178257.92,332136.45
1730708935892,0,INSERT,1333,842.24,45.63,55.11,51.94,64.00,75.58,825.86
1730708936393,0,INSERT,1331,862.21,45.92,55.19,52.64,64.73,79.61,108.42
1730708936894,0,INSERT,1339,843.26,44.45,52.56,49.47,60.09,73.15,751.62
1730708937394,0,INSERT,1484,106.24,44.29,50.36,49.38,54.94,65.79,85.57
1730708937896,0,INSERT,1453,832.51,44.99,52.29,50.34,56.54,72.45,284.42
1730708938397,0,INSERT,1440,102.21,43.74,50.29,49.18,54.94,69.25,86.72
1730708938898,0,INSERT,1501,105.66,44.13,50.46,49.89,55.01,60.83,70.33
1730708939399,0,INSERT,1397,805.38,44.64,53.59,51.23,60.19,73.47,223.74
1730708939899,0,INSERT,1490,94.27,44.19,49.82,49.09,53.57,64.22,84.93
1730708940400,0,INSERT,1501,134.53,44.96,51.34,50.27,56.83,64.86,71.10
1730708940901,0,INSERT,1391,994.30,44.96,56.33,52.48,63.39,79.61,822.78
1730708941402,0,INSERT,1501,108.09,44.83,51.74,50.30,57.79,66.24,91.97
1730708941903,0,INSERT,1474,867.33,47.23,60.03,58.46,66.17,91.01,290.05
1730708942404,0,INSERT,1410,127.68,46.11,58.30,55.62,68.61,88.83,124.29
1730708942904,0,INSERT,1501,129.53,47.01,55.40,53.28,63.07,82.11,127.55
1730708943405,0,INSERT,1415,796.67,47.07,62.47,60.22,70.97,103.87,276.48
