Time: 2024-11-03 08:15:29.669
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/03/24 	_x86_64_	(32 CPU)

08:15:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:16:24       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24       6    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
08:16:24       7    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:24       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:24       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:24      10    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:24      11    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:24      12    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:24      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      19    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:16:24      20    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:24      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      24    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:16:24      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      26    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:24      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:24      31    0.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   98.00

08:16:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:16:25     all    6.91    0.00    0.12    2.55    0.00    0.50    0.00    0.00    0.00   89.92
08:16:25       0    0.00    0.00    0.00    0.00    0.00   12.28    0.00    0.00    0.00   87.72
08:16:25       1   17.65    0.00    1.96   77.45    0.00    1.96    0.00    0.00    0.00    0.98
08:16:25       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25       6    2.94    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00   95.10
08:16:25       7    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:16:25       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:25       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:25      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      11    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
08:16:25      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:25      31    0.00    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00   98.98

08:16:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:16:26     all    6.80    0.00    0.13    2.51    0.00    0.06    0.00    0.00    0.00   90.51
08:16:26       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26       1   17.65    0.00    2.94   77.45    0.00    1.96    0.00    0.00    0.00    0.00
08:16:26       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:26       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:26      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      11    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:26      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:26      31    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98

08:16:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:16:27     all    6.96    0.00    0.12    2.43    0.00    0.31    0.00    0.00    0.00   90.17
08:16:27       0    0.00    0.00    0.00    0.00    0.00    7.48    0.00    0.00    0.00   92.52
08:16:27       1   15.15    0.00    4.04   77.78    0.00    2.02    0.00    0.00    0.00    1.01
08:16:27       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27       6    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
08:16:27       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:27       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:27      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      12    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:16:27      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      16    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:27      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      26    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:16:27      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:27      31    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99

08:16:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:16:28     all    6.76    0.00    0.16    2.55    0.00    0.31    0.00    0.00    0.00   90.22
08:16:28       0    0.00    0.00    0.00    0.00    0.00    4.76    0.00    0.00    0.00   95.24
08:16:28       1   12.50    0.00    2.88   55.77    0.00    1.92    0.00    0.00    0.00   26.92
08:16:28       2    3.00    0.00    0.00   21.00    0.00    3.00    0.00    0.00    0.00   73.00
08:16:28       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28       6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:28       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:28       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:28      10    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:16:28      11    0.00    0.00    0.00    1.98    0.00    0.00    0.00    0.00    0.00   98.02
08:16:28      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:28      31    0.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   98.00

08:16:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:16:29     all    6.80    0.00    0.09    2.48    0.00    0.06    0.00    0.00    0.00   90.57
08:16:29       0    0.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   99.00
08:16:29       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:29       2   13.54    0.00    3.12   82.29    0.00    1.04    0.00    0.00    0.00    0.00
08:16:29       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:29       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:29       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:29       6    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:16:29       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:16:29       8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:16:29       9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
