Time: 2024-11-10 18:39:44.803
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/10/24 	_x86_64_	(32 CPU)

18:39:44     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:40:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:40:37     all    3.72    0.00    0.19    2.53    0.00    0.03    0.00    0.00    0.00   93.53
18:40:37       0    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
18:40:37       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:37       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37       7   17.00    0.00    2.00   80.00    0.00    0.00    0.00    0.00    0.00    1.00
18:40:37       8   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:40:37       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      10    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:37      11    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:37      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      14    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:37      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      16    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
18:40:37      17    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:37      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      27    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:37      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:37      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:40:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:40:38     all    3.57    0.00    0.22    2.51    0.00    0.09    0.00    0.00    0.00   93.61
18:40:38       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38       1    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:38       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:38       4    5.10    0.00    0.00   36.73    0.00    1.02    0.00    0.00    0.00   57.14
18:40:38       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38       7    9.18    0.00    1.02   42.86    0.00    2.04    0.00    0.00    0.00   44.90
18:40:38       8   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:40:38       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      16    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
18:40:38      17    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
18:40:38      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      19    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:38      20    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:38      21    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:38      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:38      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:40:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:40:39     all    3.62    0.00    0.31    2.44    0.00    0.16    0.00    0.00    0.00   93.47
18:40:39       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39       1    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:39       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:39       4   14.71    0.00    3.92   74.51    0.00    4.90    0.00    0.00    0.00    1.96
18:40:39       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39       8   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:40:39       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      12    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:39      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      14    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:39      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      16    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
18:40:39      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      18    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:39      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      22    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:39      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      25    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:39      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:39      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:40:39     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:40:40     all    3.60    0.00    0.28    2.50    0.00    0.03    0.00    0.00    0.00   93.58
18:40:40       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40       1   15.31    0.00    3.06   79.59    0.00    1.02    0.00    0.00    0.00    1.02
18:40:40       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:40       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40       8   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:40:40       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      12    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:40      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      14    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:40      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      16    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
18:40:40      17    0.99    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   98.02
18:40:40      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:40      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:40:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:40:41     all    3.57    0.00    0.22    2.41    0.00    0.13    0.00    0.00    0.00   93.67
18:40:41       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41       1   14.00    0.00    5.00   77.00    0.00    4.00    0.00    0.00    0.00    0.00
18:40:41       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41       8   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
18:40:41       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      16    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
18:40:41      17    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:40:41      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:41      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

18:40:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:40:42     all    3.59    0.00    0.31    2.47    0.00    0.06    0.00    0.00    0.00   93.56
18:40:42       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
18:40:42       1   17.00    0.00    2.00   78.00    0.00    2.00    0.00    0.00    0.00    1.00
18:40:42       2    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
18:40:42       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
